image,caption
3627216820_4952bacbcb.jpg,two terriers jumping after a tennis ball in a park
70995350_75d0698839.jpg,A kite surfer is doing a flip over the waves .
326028454_fb396167e6.jpg,A man asleep on the subway .
3654103642_075f8af4f4.jpg,A white dog and a brown dog run alongside each other at the beach .
3695517194_2a6b604cb2.jpg,A man on the purple team heading the ball in a game against the white team
2090387793_274ab4cf7d.jpg,A young man wearing a black hat and jacket is walking outside .
516214924_c2a4364cb3.jpg,A dog has an orange ball in its mouth .
421316045_ae7a1eb4bc.jpg,A kid in a yellow shirt wrestles with a denim wearing kid on the white couch .
3512033861_a357bb58b6.jpg,a very large group of people standing crowded together outside .
384577800_fc325af410.jpg,A Sheltie dog carries a white-colored toy in its mouth as it walks across the snow .
56494233_1824005879.jpg,Sole mountain climber stands atop snowy peak looking left
1368383637_614646cc4a.jpg,Three people enjoying the view in a modern building .
3532098999_4e07a0a17e.jpg,A little dog chases a Chihuahua .
3520079657_b828d96d50.jpg,"Seven people are jumping in the air , along the shore ."
2894217628_f1a4153dca.jpg,Two young men on the same football team are wearing orange and white uniforms and playing on an outside field while coaches and other players watch .
2092419948_eea8001d0f.jpg,A long haired man walking away beside a canal whist holding onto a railing .
2858759108_6e697c5f3e.jpg,A lean dog races along a dirt track .
3759230208_1c2a492b12.jpg,A young boy slides on a Slip 'n' Slide .
3331009729_d3b14738e6.jpg,A girl walks on a sidewalk while talking on a cellphone .
2462702522_1b25654762.jpg,A small boy lifts a red and blue ball .
632251903_b36701a5e9.jpg,A man in a blue swimsuit jumps from a cliff into the water while another man watches .
3190677999_60bbd330fd.jpg,Three children playing in snow .
2640153227_57cf1a3d92.jpg,A little girl with blonde hair and blue eyes is eating cookies .
1731546544_9fbf14617b.jpg,A large black dog is playing in the ocean .
2982928615_06db40f4cd.jpg,A golden dog is running on the grass .
1163282319_b729b24c46.jpg,The little girl sits on top of a rock .
229978782_3c690f5a0e.jpg,Two men and a Frisbee
1425069308_488e5fcf9d.jpg,A white dog catching a blue ball
3188319076_71724fcc07.jpg,Large dog out in the snow .
1716445442_9cf3528342.jpg,A person holds a large rock while a white car is parked .
3724759125_2dc0e1f4a3.jpg,A small boy rides a on a playground toy while pointing to a slide .
267162122_c3437414ec.jpg,A black dog and a white dog wrestling next to a food dish .
3229730008_63f8ca2de2.jpg,"Young man grinding , three other boys observing"
3459570613_3932816d3f.jpg,Three children play on a swing set .
3196995975_3e38eabf01.jpg,A brown dog is carrying a stick in his mouth across an ice covered pond .
2759813381_73303113d9.jpg,A white and brown dog is pooping whist attached to leash by a tree .
2635164923_2a774f7854.jpg,a little baby skateboarding on a small concrete wall
3583321426_f373c52161.jpg,Woman with red headscarf and green dress holding cigarette carton and sitting on concrete steps .
2612040125_0a93889f06.jpg,two dogs playing in a school yard
1277743944_f4e8c78403.jpg,A boy in a red sweater running on the beach
3516653997_98ec551a67.jpg,A man in a suit looks at a woman in a dress .
897406883_f09f673d94.jpg,"One child pulls another , sitting in a red wagon , along the sand ."
240696675_7d05193aa0.jpg,Dog running on narrow dirt path .
2139519215_8ca16dd192.jpg,A young girl in a blue and pink bathing suit runs around a pool .
2204777844_1bcf26bf84.jpg,An adult is assisting a child in the act of ice-skating .
2410320522_d967f0b75c.jpg,A large dog wards off a smaller dog .
3544673666_ffc7483c96.jpg,The leashed dog jumps high to catch the old soccer ball .
503717911_fc43cb3cf9.jpg,A yellow dog catches a red Frisbee .
1932161768_996eadac87.jpg,A small white dog climbs over a log .
3169276423_6918dd4da1.jpg,The man and woman are posing with fake glasses and moustaches .
3352871762_c9e88592d3.jpg,a man and woman hug .
501684722_0f20c4e704.jpg,"three well dressed girls , one kissing the other , a third leaning back ."
3606846822_28c40b933a.jpg,a skateboarder wearing a green shirt and jumping in the air
2191329761_3effd856c5.jpg,The white dog has a blue shirt on and is behind a black dog with a rellow shirt on .
2079110798_ad1370a646.jpg,A young boy sits in a chair in a bookstore reading a book .
2618322793_5fb164d86a.jpg,A boy wearing an orange shirt is playing on a swing .
3552796830_2dd2aa9c2c.jpg,Two soldiers are running down a track .
2641770481_c98465ff35.jpg,A man wearing a red jacket stands on the shore of a lake with a yellow kayak .
3589368949_0866846949.jpg,Indians in native dress with instruments under shelter dancing .
2752331711_cb18abba5a.jpg,a man sits in a chair while holding a large pole .
3589052481_059e5e2c37.jpg,The brown-haired man and woman are posing for a picture .
3476237185_9389c536a3.jpg,a large black dog chases a small black dog .
2694178830_116be6a6a9.jpg,a woman with her feet in the air about to do pole vaulting
2865376471_43c5e6b941.jpg,A large golden dog sniffing the butt of a white dog
3493000349_81c540e828.jpg,Five young girls wading and splashing in a shallow pool .
1244140539_da4804d828.jpg,A small dog is sitting on white carpet .
2520909293_9bb7f7364e.jpg,A man is performing a trick high in the air with a bicycle .
2289212650_69de7a20b2.jpg,Two dogs playing in the water with a stick
3649224118_abe73c672c.jpg,"Several people on a beach , and a ball ."
3002920707_5d2e6e6aac.jpg,A boy and a girl dancing .
2706430695_3b5667741c.jpg,An older girl and a younger girl playing barefoot in a puddle
2782850287_1408f7ec43.jpg,A girl and boy wearing swimming goggles have their arms around each other .
3562050678_4196a7fff3.jpg,tourists are standing a mountain viewpoint beneath a clear blue sky .
3425573919_409d9e15b2.jpg,Several people are at a park watching a chess game played with giant pieces .
297169473_d3974e0275.jpg,Two grey dogs fight .
3229519418_040f05ced1.jpg,Eight people are standing behind each other with arms stretched out to look like a tree .
2596475173_58f11fc583.jpg,Two dogs are bearing their teeth at each other .
3149919755_f9272b10b3.jpg,A black dog is looking at the ball on the beach by the ocean .
3041348852_872c027c16.jpg,"Five white and white and brown , muzzled dogs run across a green , grassy lawn ."
3350785999_462f333c44.jpg,A crowd of women and children looking at the photographer .
667626_18933d713e.jpg,Girl wearing a bikini lying on her back in a shallow pool of clear blue water .
3484070900_3e76d7fd30.jpg,A man wearing an orange coat is snowboarding in the air after going over a hill .
3391924827_53b31542ce.jpg,A person in the air holding on to a bicycle .
3302804312_0272091cd5.jpg,A black and brown dog is running with a tennis ball in its mouth .
3096918227_f9d26a7db2.jpg,Skateboarder in midair at a park .
3553225222_f5ebe44af1.jpg,A child who is celebrating their graduation in a field .
143680966_0010ff8c60.jpg,A man wearing a backpack is climbing a rock .
511749704_3037806cb1.jpg,A young boy skateboards on a sidewalk at a skate park .
145721496_687af9bb18.jpg,A long-necked bird standing on rocks by river rapids .
3606355203_1260f43ec0.jpg,Man in drooping swim trunks pushing baby stroller along edge of beach .
2876994989_a4ebbd8491.jpg,The person with the face paint and football jersey is sitting in bleachers
3677734351_63d60844cb.jpg,A man with a white t-shirt and a woman with a sleeveless dress walk down a dirt road together holding hands .
2810412010_f8b3bc1207.jpg,The spray from water ejected by a woman 's hair is reflecting the sunlight .
2294598473_40637b5c04.jpg,A white dog is leaping in the air with a green object in its mouth .
3015368588_ef0a06076d.jpg,A runner heading toward a base while the baseman tries to tag him out .
3466891862_9afde75568.jpg,The small fluffy white dog runs through the green grass with a tiny stick in its mouth .
2780031669_a0345cfc26.jpg,Two children sliding in the snow .
2414390475_28a0107bb0.jpg,Person in a graphic print t-shirt standing in front of shelves of purses and shoes .
236474697_0c73dd5d8b.jpg,several young people posing for this photo holding beers
3234115903_f4dfc8fc75.jpg,Two young female floor hockey players fight over the ball .
3133403457_95dfe11da1.jpg,A young boy is posing with incredible hulk gloves on .
2194494220_bb2178832c.jpg,"A woman cross-country skiing , with a brown dog ."
436393371_822ee70952.jpg,A brown doberman is outside with a stick in its mouth .
309049466_1d7e7d5fc2.jpg,The dog retrieves the Frisbee is the snow .
3413806271_17b7e102aa.jpg,"Two people hang gliding from a red , white and black glider with blue , cloudy skies behind them ."
2511019188_ca71775f2d.jpg,Two dogs are catching blue Frisbees in grass .
504765160_b4b083b293.jpg,A blonde woman in a blue shirt looks on at an event .
2976350388_3984e3193d.jpg,A man doing tricks with his bicycle .
2816259113_461f8dedb0.jpg,A man and a dog navigate an obstacle course .
3475005101_6f6e437459.jpg,Two boys play in a little league game .
2839932205_3c9c27cd99.jpg,a girl on the very top of a large rock wall climbing .
2646116932_232573f030.jpg,A boy hiding behind a tree
2304374703_555195d8d5.jpg,The yellow dog is in the snow with a red ball .
3484019369_354e0b88c0.jpg,A hockey team takes a break off the ice .
3487419819_e3f89444ce.jpg,A dolphin pokes above the water .
2089442007_6fc798548c.jpg,A brown dog is walking in the water .
321229104_3cbaf0f51c.jpg,The person is standing on white ice .
950411653_20d0335946.jpg,A woman throwing a little boy into the pool .
3362871440_6c0f27c480.jpg,A black dog fetches a large stick out of the water .
2541701582_0a651c380f.jpg,A middle aged man and woman ride bikes down a road beside the water .
257588281_39e1c9d929.jpg,Two dogs playing with a stick in the water .
2873445888_8764699246.jpg,A young boy kicks his leg up while standing in the water .
1476002408_4256b7b2fa.jpg,A woman wearing a brown skirt is walking over a bridge .
3463523977_f2ed231585.jpg,A red-haired girl is jumping by a swan .
3522989916_f20319cc59.jpg,A brown dog and a grey dog play in the grass .
2754898893_95239c1f19.jpg,Woman standing on a hill in front of the ocean .
533979933_a95b03323b.jpg,A boy with an oar walks out of the surf and onto a beach .
878758390_dd2cdc42f6.jpg,a white dog runs along the beach
2924483864_cfdb900a13.jpg,A greyhound with a yellow and black stripped jacked with a red number 8 on it is running on a track
33108590_d685bfe51c.jpg,two people look at a street vendor .
3139118874_599b30b116.jpg,Two young girls pose smiling for a picture with a Christmas tree behind them .
3571193625_835da90c5e.jpg,The yellow dog is carrying a stick by water .
2225241766_f1e7132e3e.jpg,Man in blue shirt and jeans lying on some boards with a man fishing in the background .
2339140905_9f625f140a.jpg,A woman wearing a yellow jacket skis down a snowy hill .
2695093520_5cfeb0729d.jpg,a girl wearing a red shirt holding the hand of a man near a street .
534200447_b0f3ff02be.jpg,Two women play catch in a yard .
3482062809_3b694322c4.jpg,A woman with a backpack leans again a statue while a group of boys sit on a bench talking .
2279945145_8815c59217.jpg,A dog shakes water off of himself .
2222498879_9e82a100ab.jpg,A tan and black dog walks happily through a field .
95728660_d47de66544.jpg,Man on bike in mountains
3150742439_b8a352e1e0.jpg,"Two people on a street , one person looking down ."
541063517_35044c554a.jpg,one man wearing a grey shirt and a backpack with snowy mountains in the backgroud
2061354254_faa5bd294b.jpg,A little boy being pushed by an older person on playground
2944362789_aebbc22db4.jpg,A man going skating down a slide while two kids look on .
3677302645_8cd3fac70d.jpg,A man standing in front of a crowd .
114051287_dd85625a04.jpg,A boy in glasses is wearing a red shirt .
2587818583_4aa8e7b174.jpg,Children playing in a ball pit .
2862676319_a9dab1309f.jpg,A person in a scary mask .
3085667865_fa001816be.jpg,A surfer is in the air above the ocean .
3450776690_38605c667d.jpg,A girl in a pink dress carries a younger girl .
1267711451_e2a754b4f8.jpg,A dog trots across the ground with a large stick in his mouth .
2937942758_712be5c610.jpg,A woman is standing outside near many bicycles .
3344632789_af90d54746.jpg,A man is performing an aerial skateboard trick on a ramp with several other people behind him .
3427023324_f1f6504bf4.jpg,Two little girls are smiling in blue dresses .
3477672764_7f07657a26.jpg,A young soccer player chasing after the ball with another player on the right .
2579268572_d78f8436cb.jpg,There are multiple people going over a loop on an inverted roller coaster .
2479652566_8f9fac8af5.jpg,A little girl plays with a faucet .
2937697444_2367ff0e28.jpg,A waterskier flies into the air .
3106791484_13e18c33d8.jpg,Little blonde boy is falling onto a bed .
3739833689_a0038545bd.jpg,A little boy puts a bat on his forehead and spins around .
2366421102_2d60d53a0e.jpg,A little girl is holding flowers in her right hand while examining others in her left hand .
1417637704_572b4d6557.jpg,Two small children sitting in the trunk of a car .
1354318519_2f9baed754.jpg,A blonde haired toddler in a burgundy hoodie smiling .
2206600240_f65df56a09.jpg,A young man and an older woman sitting together in a restaurant .
2544246151_727427ee07.jpg,There is a young child with a red shirt with a skull and crossbones on it .
488356951_b3b77ad832.jpg,"These three men are sitting near each other , and are all wearing short sleeved shirts ."
2875528143_94d9480fdd.jpg,a girl wearing pink bounces on a bed
319185571_56162796da.jpg,A small dog leaps over a stream .
571130875_30051ac02d.jpg,Six women in pink silk dresses stand in a line with their backs to the camera .
101669240_b2d3e7f17b.jpg,A skier looks at framed pictures in the snow next to trees .
289599470_cc665e2dfb.jpg,A black haired girl is eating corn on the cob .
1215334959_b1970965f7.jpg,Taking a break while vacationing at the beach
3730011219_588cdc7972.jpg,"A man at the beach holding a pail , standing next to a child ."
3069037969_bb7319e0dc.jpg,A black and white dog jumps in a pool filled with tennis balls .
111537217_082a4ba060.jpg,A man climbing the side of a cliff .
2215136723_960edfea49.jpg,A kid walks on a snowy hill with their arms out .
540873795_ae62ae6f60.jpg,A man wearing white sits on a wooden bench against a white wall .
241345811_46b5f157d4.jpg,A football coach speaks with a player .
2675190069_d5c3b2c876.jpg,A man and woman relaxing in shallow water near a waterfall .
3502459991_fdec2da131.jpg,A man is firing a handgun at a shooting range .
2943023421_e297f05e11.jpg,A black Mitsubishi is driving through a muddy puddle and spraying water .
3429142249_d09a32e291.jpg,A man repels down a snowy mountain .
3141613533_595723208d.jpg,Two people stand on a harvested field in cold weather .
3504881781_6a842e043b.jpg,Several people work on a machine .
3024172109_a10198e1dd.jpg,"A boy , wearing a baseball cap , jumps in the air near some steps ."
2444339090_bf7b3211f4.jpg,A white dog with a black patch goes through an obstacle .
2402462857_7684848704.jpg,The white and brown dog stands in front of the woods with its tongue hanging out .
3215108916_0473007b47.jpg,Looking along a railroad track at people in the distance .
3177468217_56a9142e46.jpg,A collie jumping over a white obstacle .
405534993_5158644f98.jpg,Two people rock climbing .
152029243_b3582c36fa.jpg,BMX biker in shallow stream with current performing a wheelie
2346401538_f5e8da66fc.jpg,A woman with a blue hat and blue and red jacket setting up a camera on a tripod .
146098876_0d99d7fb98.jpg,A boy and three girls in blue school uniforms walk down a dirt-covered road .
1131932671_c8d17751b3.jpg,A boy is jumping on a bed .
2806710650_e201acd913.jpg,A woman in a striped sweater is standing on a hill .
2691966747_cfa154982b.jpg,A white dog runs through a large blue tube .
3099091086_f75f0ce09d.jpg,People are protesting against coal .
3042488474_0d2ec81eb8.jpg,a blonde man looks at the camera .
3080891382_edf83dde18.jpg,Two children stand and whisper to each other as another looks on .
2713897716_c8cd610360.jpg,A black and white dog playing with a broken volleyball
3094568845_d0b56c5651.jpg,A race car is spinning out in front of spectators .
2439154641_bbf985aa57.jpg,A man wearing a gray shirt jumps through the air with mountains in the background .
3609645320_815c294b65.jpg,A group of people sit on the cement steps in the woods and smile .
2480327661_fb69829f57.jpg,A young boy is practicing his karate in a gym .
2619267133_53a5904ef4.jpg,A young boy in a cowboy hat rides a large horse .
2244171992_a4beb04d8e.jpg,Japanese school girls walk down the street .
2420696992_22e0dd467d.jpg,A little boy with an orange shirt is riding his blue and white toy car .
2797185895_4d9e1e9508.jpg,Two people rafting down a river near pine trees .
3119887967_271a097464.jpg,"Two men look toward the camera , while the one in front points his index finger ."
532914728_c5d8d56b0b.jpg,A little boy in a striped shirt going down a light and dark blue slide .
3198962089_e647d1b0cd.jpg,A person on a snowboard crosses a makeshift wooden bridge .
172097783_292c5413d8.jpg,Boy in red vest and blue and white trunks on wakeboard .
2081141788_38fa84ce3c.jpg,Three children jump into a hotel pool from an artificial island .
308014594_f1d5e75507.jpg,Two Japanese ladies with colorful kimonos on them .
2713554148_64cd465e71.jpg,four children are dancing around a pole in a city street .
3515904775_f8acc5909e.jpg,A dog comes out of the water with a ball in his mouth .
2358554995_54ed3baa83.jpg,A child is happily playing on the slide .
241346105_c1c860db0d.jpg,A college football game is in progress .
3071676551_a65741e372.jpg,A surfer riding a large wave
3562816250_6e14d436b1.jpg,A woman is kayaking in a yellow kayak with her dog .
2630806789_6835bbae95.jpg,Three kayaks are out on the water with a mountain in the background .
2381613738_d8d2012e3c.jpg,A blonde boy in a brown jacket sits on a tire swing .
2772532341_c4597a94ed.jpg,A woman dressed in black with a hula hoop around her waist performs in front of diners .
3227499174_07feb26337.jpg,Bride and groom standing in a church surrounded by flowers .
2432709509_2a4d0c833f.jpg,A child is sitting on the grass by a concrete storm drain .
2814028429_561a215259.jpg,A kid wearing safety gear stands on some material in the water .
2441815792_43565b1312.jpg,A group of people gather for a picture while a woman stands on a post and takes the picture .
3171188674_717eee0183.jpg,A city worker with the bright yellow vest is looking intot he crowd of people on the side of a busy street .
3211577298_14296db6fd.jpg,A man is surfing a big wave on a white surfboard .
3377344932_6dfce93248.jpg,A yellow dog leads a child in going down a blue slide .
3210359094_ee51285301.jpg,A small girl sits in the snow with a pink nose .
3259579174_30a8a27058.jpg,A smiling boy with hat playing in the snow .
1510078253_96e9ec50e7.jpg,A dog trying to catch a ball .
3143978284_ac086be9a3.jpg,Two elderly women with small child sucking pacifier
3437034427_6df5e9fbf9.jpg,A girl is playing a red flute while another girl holds a pink guitar .
2525232298_cf42d415ab.jpg,A man rock climbs .
2765747519_2b851e01d6.jpg,Infant peers from a lime-green shopping bag
3532782283_341f0381a3.jpg,Three people watching the clouds in the mountains .
635444010_bd81c89ab7.jpg,A woman in a pink scarf walking down the street .
241346352_c5a0ea43c6.jpg,A man punting a football as fans from the opposing team watch in the background
3660826540_481d25fbb0.jpg,A boy in a striped oxford shirt points .
871290666_4877e128c0.jpg,A man sits outdoors with some of his belongings .
2897832422_0cbdb1421e.jpg,An older man sitting outside reading a book .
2192802444_b14bb87b95.jpg,"A group of young boys , one naked , play around a rickety bridge ."
2830869109_c4e403eae6.jpg,A girl with a bucket of water is being chased by a boy with a bucket of water .
2739331794_4ae78f69a0.jpg,A man racing an orange motorcycle .
3170897628_3054087f8c.jpg,two boys play soccer in the rain .
445861800_75fc6a8c16.jpg,three people wearing winter clothes standing on the sidewalk near a street
2197275664_fabcf3424b.jpg,The little girl is riding her red scooter .
2079110798_ad1370a646.jpg,A young boy takes time to read during his trip to the bookstore .
3250589803_3f440ba781.jpg,A group of boys are playing basketball and a boy in a brown shirt is throwing a basketball into the basket .
1119463452_69d4eecd08.jpg,A girl swimming in a pool .
1457762320_7fe121b285.jpg,Men in athletic clothing stand near bicycles .
2854291706_d4c31dbf56.jpg,A man and a woman are wearing black and looking at something on the sidewalk .
2763601657_09a52a063f.jpg,a young couple walking on the sidewalk away from the beach .
2734669176_c272b42597.jpg,A blonde haired girl is doing a trick with her dog that is in the air trying to catch a flying Frisbee .
454686980_7517fe0c2e.jpg,A person in a red and black shirt has their arms crossed and looks at the camera .
2917057791_3d68a055ca.jpg,A little boy in a bright yellow shirt and blue jeans is looking at a pigeon .
2908859957_e96c33c1e0.jpg,A little girl in a yellow dress jumping rope .
3692836015_d11180727b.jpg,Several people dressed in like jerseys roll an old cannon during a competition .
3286198467_8880be127e.jpg,A brown dog is fetching something in its mouth on a field .
2612608861_92beaa3d0b.jpg,two girls sitting on ground
2597308074_acacc12e1b.jpg,The young boy flings mud at the barefoot girl in the pond .
2874984466_1aafec2c9f.jpg,The black and white dog is herding the sheep .
566921157_07c18a41e2.jpg,Two dogs running in the dirt
766099402_cdda6964f0.jpg,The woman is wearing an orange dress riding on the ferris wheel .
2178306830_6af49375b4.jpg,A person is scuba diving in very clear blue water .
491600485_26c52c8816.jpg,A black dog waits on the grass for a falling yellow ball .
379006645_b9a2886b51.jpg,"The black and brown dog walks toward the camera , in an enclosed , snowy area ."
2472720629_d9a6736356.jpg,An adult and a child fly a kite together .
2068465241_3bcabacfd7.jpg,a little girl in a blue and pink leotard is walking along a beam whilst a person 's hand is stretched out to support her .
333973142_abcd151002.jpg,A black dog holding a small branch .
2992614450_b5a6692239.jpg,A man on a motorbike in midair
3497069793_2d4baf5b4b.jpg,A child is jumping on an inflatable bouncer .
2735979477_eef7c680f9.jpg,Two dogs running on grass
3661072592_2e693cd5a0.jpg,A little brunette girl sprinking confetti on a brunette woman 's head as she smiles .
1347519824_e402241e4f.jpg,A few girls with green foam statue of liberty hats on a train
1479124077_17dcc0d5d7.jpg,A muddy child jumps into more mud on the ground .
2398605966_1d0c9e6a20.jpg,Two small dogs playing in the snow together .
539761097_5c6c70425b.jpg,A little child is sitting next to a beige colored dog .
356143774_ef3e93eede.jpg,A pair of long necked birds swimming .
3618908551_7fd2de5710.jpg,a young man wearing a blue shirt skateboarding on a graffitied wall
260231029_966e2f1727.jpg,A brown dog and a black dog in the sand .
3029463004_c2d2c8f404.jpg,A surfer rides the waves .
2562166462_b43b141d40.jpg,A man sitting on a bench between a tree and a bush .
3344948183_5b89379585.jpg,The woman wrapped a flag around her body and burned incense .
2066241589_b80e9f676c.jpg,The brown dog is playing with a stick .
3134387321_3a253224c1.jpg,Two women and a man pose for the camera .
2312746782_4528a5b818.jpg,a little girl pushes a little boy on the swing .
634891010_9fa189effb.jpg,A black and white dog jumping out of the water and a brown dog shaking off .
3595992258_6f192e6ae7.jpg,A reddish brown dog running .
2934837034_a8ca5b1f50.jpg,A mother sits with three children as they eat ice cream .
127490019_7c5c08cb11.jpg,A woman wearing blue begins a golf swing .
572618443_647483ca82.jpg,Young boys enjoying a spray of water .
2078311270_f01c9eaf4c.jpg,Two women walking down the street .
3455757720_7aeba57056.jpg,"A woman sitting on the sand at the beach , with a furry animal in the foreground walking towards her ."
3009383694_e045c6169e.jpg,A view from below of a man bungee jumping
339658315_fbb178c252.jpg,Two women with a baby carriage in a building next to a table and chairs .
3498240367_cbd8c6efbf.jpg,Two young kids putting their heads in the bodies of a king and queen
374103966_2987706be1.jpg,Bearded overweight man carrying drink and yawning .
3467219837_7d62213dec.jpg,"A muzzled dog in a race , with four dogs following ."
2475300106_b8563111ba.jpg,A brown dog is running through a wooded area .
1235685934_be89b231fb.jpg,A man in sunglasses on an overpass .
451081733_40218cec31.jpg,The shirtless man used his camera while sitting on the rocky beach .
236518934_c62a133077.jpg,A dog jumps out of the waves at the beach .
2193980605_4221c6474d.jpg,"Six people are jumping in the air , one of them throwing a ball ."
2407091303_931c918490.jpg,Boy on playground equipment
557101732_32bbc47c12.jpg,A white-bearded man rides a bike next to a city bus .
1355945307_f9e01a9a05.jpg,The man is driving a small red race car around a track .
2619267133_53a5904ef4.jpg,Boy riding a horse .
2638369467_8fc251595b.jpg,A little girl in white is looking back at the camera while carrying a water grenade .
248994078_a9257f448b.jpg,A large black and brown dog tries to bite a large blue ball .
3171066023_ec60ba30f3.jpg,A person skis through a forest of tall trees .
444057017_f1e0fcaef7.jpg,A young girl looks up as she rides on a merry-go-round .
3284955091_59317073f0.jpg,A person doing a jump with their snowboard over a orange and white caution sign .
354642192_3b7666a2dd.jpg,A person swims in a pool by a waterfall .
3242354561_54e5a34925.jpg,A blonde dog is catching a ball in its mouth in the snow .
1415591512_a84644750c.jpg,A girl in boots is active in the grass .
2044063458_fcc76a7636.jpg,Two dachshunds run in the grass with a blue ball .
3279524184_d5e2ffbaed.jpg,Two white dogs run along a light colored field and one has a blue toy .
3700346840_bb80d622f7.jpg,A bird has its wings spread very wide and is standing on rocks .
241347114_6273736da8.jpg,Three football players and two are fighting for the ball .
3640104986_5d8c9a9948.jpg,A religious float is surrounded by people at a street festival .
2622624460_207dbcc4cf.jpg,A black dog splashing into the water to retrieve a red ball .
3016521240_2ef20834b6.jpg,A girl holds a blow-up tiger while another girl is in a costume .
3635911776_dbc2763f2c.jpg,Three women wearing saris are dancing in front of a flag that is hanging on a wall .
3004823335_9b82cbd8a7.jpg,A black and white dog stares up into the sky on a sunny day .
325576658_59f68bdbd6.jpg,A person with a blue blanket on his head sits on a metal bench in an urban neighborhood .
3474330484_a01d8af624.jpg,"A dog 's head is tilted back , and he appears to be looking at an insect flying by ."
2115849046_2aa9fa8d13.jpg,A large orange dog runs through the grass by the water where a large boat is sailing in the background .
1784309115_0ad6791146.jpg,A woman in a small pink bikini chats on a cellphone while a man looks on outside a city shop .
864290968_eccb46d5ab.jpg,A bearded man sits at a bus window .
426805536_d1d5e68c17.jpg,a man reads his paper on the bench .
3201594926_cd2009eb13.jpg,Women walk down the street .
3179952488_c1c812a03b.jpg,A group of people are posing for a picture .
3114944484_28b5bb9842.jpg,A little girl looking into a females face in the midst of a crowd .
3627011534_485f667b10.jpg,A young girl with a purple shirt and a pink hair band standing near the woods .
214501174_6db1f4d69c.jpg,dog in air
3718964174_cb2dc1615e.jpg,A woman in a blue sweater with a blue scarf around her head .
543102698_38e7e38bbc.jpg,A little boy uses a telescope to view an object far away while a little girl stands nearby and watches .
435827376_4384c3005a.jpg,A man and a woman are carrying bags down an empty street .
3224578187_749882c17f.jpg,A dog playing with a blue ball in a small pool of water .
357725852_6f55cb9abc.jpg,Two people are looking out into the water at the end of a wooden jetty .
3538527033_df13112d51.jpg,Three women dancing in a city street .
3250593457_9049a73b61.jpg,A child in a striped dress and a woman in a black dress .
415118186_64defc96f3.jpg,A person taking pictures outside in the snow .
2845845721_d0bc113ff7.jpg,The woman wearing black is standing in a grassy field as the man in the blue cap runs .
2559638792_a803ff63d1.jpg,A swimmer does the backstroke in a swimming pool .
1424775129_ffea9c13ab.jpg,There is a little boy in a red jacket walking down the railroad tracks and holding a stick .
469021173_aa31c07108.jpg,A person with a large backpack hiking through the tall grass .
427557693_1108566fd2.jpg,Two people walking on the street with lots of bare trees around and snow on the ground .
3493479159_609ebe1b35.jpg,"A person in a motocross uniform , and wearing a helmet , rides a red motorcycle ."
2521770311_3086ca90de.jpg,A boy in a long sleeve shirt is holding a box above his head .
1770036088_08abe4f6e9.jpg,Two people are in bed .
2083778090_3aecaa11cc.jpg,a man in the snow wearing a furry hat and a black jacket with a red scarf
1500853305_0150615ce9.jpg,Two little children are on a wooden bridge in the woods .
