image,caption
2781296531_f6f0f6c0f5.jpg,A boy is splashed in the face by a playground toy at a water park .
3372022051_132b8e6233.jpg,A teenage boy does tricks on his bicycle .
3043904009_3b5e0412cd.jpg,two men in a dim room surrounded by several computers
3341077091_7ca0833373.jpg,A skateboarder does a kickflip along the train tracks .
2416964653_db3c2b6a0e.jpg,Two young girls looking very concerned .
2711720095_0b98426d3c.jpg,A photographer is standing on a mountain with gear in hand .
3251648670_9339943ba2.jpg,Two boys are running in a metal barrel .
2095078658_c14ba89bc2.jpg,The German shepherd dog is running through the snow .
3214381315_b54f5c9be4.jpg,A man in a blue jacket lifts a child dressed in red out boat crowded with people
3139876823_859c7d7c23.jpg,"The skier is aiming downhill , overlooking a wooded area ."
2692635048_16c279ff9e.jpg,A doberman mix takes a break in the hay from playing with his ball .
2629294578_853a08bb43.jpg,Brown dog chases after yellow ball in park
3035785330_2fd5e32bb1.jpg,a young boy playing on another mans back
3555729342_cc7a3b67fd.jpg,A young boy and girl posing on the beach .
3096918227_f9d26a7db2.jpg,A skateboarder makes a high jump .
2589308405_e208b5e745.jpg,Two children jumping in potato sacks .
3195147187_a073d59fa8.jpg,A black dog lies on the floor while a brown dog stands behind him .
2519483556_2b1632a18c.jpg,The three girls have pillows .
2441354291_b32e00e5a6.jpg,The child is running through a puddle in a street .
774009278_8e75b7d498.jpg,A white dog is jumping up at a jet of water .
3410215754_5d5caeffaf.jpg,Boys at an amphitheater .
2876993733_cb26107d18.jpg,The two people wearing green are sitting down and surrounded by empty seats .
347186933_880caaf53b.jpg,A woman dangles from a blue fabric connected to a tree .
3638577494_fe55f7b4cb.jpg,One dog wades in the water while another dog is on land .
2147199188_d2d70b88ec.jpg,A man holds a young boy upside down over a puddle of water .
416960865_048fd3f294.jpg,A hiker in a red on a snowy peak .
2436081047_bca044c1d3.jpg,The young girl in the pink shirt and blue jeans is jumping off the tire swing .
3501386648_e11e3f3152.jpg,A group of people are being lead on an outdoor tour with an older tour guide .
3143155555_32b6d24f34.jpg,Two children sitting on the floor .
478592803_f57cc9c461.jpg,"The backs of two Asian girls , wearing red tops and holding red flags ."
3428386573_670f5362f0.jpg,The tennis player holds his racket up anticipating the ball .
160566014_59528ff897.jpg,A couple sit on the hood of a car with their backs to the camera .
246041128_bedb09ed74.jpg,A woman sits at an outdoor cafe table with really big blond hair .
3604384157_99241be16e.jpg,People are dancing around while wearing multiple colored and varied clothing .
3335997221_254366c400.jpg,"Two groups of people dressed in black clothes and with brown hair , except for one blonde woman , hold separate conversations ."
2249264723_d08655d9f2.jpg,a boy jumps on the bright colored pillows .
582788646_dc40748639.jpg,A blond haired child with blue and red floaties playing in the ocean .
1277185009_06478dd457.jpg,A man without a shirt is walking on top of lots of rocks .
2716903793_fb7a3d8ba6.jpg,The two boys play in the field .
525538142_7348f0bce7.jpg,Two boys wrestle together in the sand .
2648310638_d6c576b5e4.jpg,Person in blue top and shorts wearing a cap standing on a road with mountain with trees in the background .
2079110798_ad1370a646.jpg,The boy with glasses is sitting and reading a book .
2561295656_4f21fba209.jpg,A swimmer wearing goggles and white cap is in the pool .
2933912528_52b05f84a1.jpg,two dogs run across the sand near a boardwalk .
2584487952_f70e5aa9bf.jpg,A brown dog jumps high in the grass .
3703035378_c6034cac51.jpg,One little girl standing with another little girl piggybacking on her back look at an object .
2994107810_af56326389.jpg,Two men from opposite teams playing basketball .
324355356_859988a710.jpg,Two brown dogs running in a grassy field .
3589895574_ee08207d26.jpg,A little girl in a sweatshirt jacket holding on to a bar .
3728695560_00ec1ca492.jpg,"A man , baby , and child sit in front of a birthday cake ."
3597354819_0069aaf16e.jpg,The two boys are playing in wet sand .
3286620180_4b00e93e8e.jpg,A group of people in red are running down the road .
452419961_6d42ab7000.jpg,Three children in a black dog kennel .
1143373711_2e90b7b799.jpg,A bicycle rider is crossing a street .
811663364_4b350a62ce.jpg,A little girl in a swimsuit jumps over a sprinkler with her eyes hut .
3450874870_c4dcf58fb3.jpg,The man and woman ride the ski lift up the snowy mountain .
3347666612_659e6e2207.jpg,Two children standing in the grass being sprayed by a hose .
2159447283_fab8c272b0.jpg,A little redheaded girl wears a Spider-Man suit while riding a play horse .
524698457_77ba13840a.jpg,A long-haired dog is jumping over horizontal poles .
3411022255_210eefc375.jpg,People crossing the street
460935487_75b2da7854.jpg,A dog follows another dog around the corner but looks back .
3374722123_6fe6fef449.jpg,Older lady is appears to be getting ready to cover her mouth .
2521938802_853224f378.jpg,A man playing cricket
3671933270_d124e9a1a4.jpg,A bicyclist is drinking out of a bottle of water while riding .
3409326324_a704565e8f.jpg,Many birds are sitting on a concrete wall .
3152317129_177b4678b7.jpg,"Two black children , one wearing a floatation device , play in a pool ."
3207358897_bfa61fa3c6.jpg,An Asian girl performs a routine with two red flags in a square .
3586239953_da4fb3f775.jpg,two people rolling down a grassy hill
2934022873_3fdd69aee4.jpg,two skateboarders wearing their helmets riding down a street .
2657643451_b9ddb0b58f.jpg,Someone in a green shirt running behind a small dog .
3122773470_b622205948.jpg,People on a nature walk with nets and backpacks with trees to the left of them .
488549693_a1f51d8c4a.jpg,two girls look into the water .
3397310901_cbef5c06ef.jpg,A bicyclist rides on ramps .
798343627_7492fe0c12.jpg,A girl is blowing a huge bubble .
2205088706_d7e633e00d.jpg,A child plays on the dirt .
233270519_d60d4518fa.jpg,a muscular man in swim trunks plays paddle ball on the beach
496110746_a93ca191ae.jpg,A child swings on a swing .
2594902417_f65d8866a8.jpg,A dog hops in a field while another dog stands next to it .
2726301121_95a2fbd22b.jpg,A blond woman with a tattoo on her arm stands near a wall .
390671130_09fdccd52f.jpg,Black and white dog holding a baseball in mouth .
2555638166_2f0847d57d.jpg,Three people kicking a ball in the sand .
3384314832_dffc944152.jpg,Brown and white dog jumping over a low rail with a tennis ball in his mouth .
1398873613_7e3174dd6c.jpg,A man smiles and holds onto a rope on a boat .
2271955077_0020b4ee0d.jpg,A snowboarder is in the middle of a jump with one hand raised .
2480664591_e6d22ed61c.jpg,Two people in a boat paddle their way past large trees .
539705321_99406e5820.jpg,Children chasing the ball in a soccer game .
905355838_3a43fdfd4e.jpg,A male ballplayer wearing a white and blue uniform playing in front of a large crowd .
3287904625_f68ca5cea7.jpg,A man and woman embrace near a river in winter .
2611651553_61f859837e.jpg,A nude lady walks in front of a crowd in body paint .
1662261486_db967930de.jpg,A black and white dog jumps through a black and white hoop .
3639547922_0b00fed5cd.jpg,A small child slides down a purple slide .
3582048078_7bac2d8473.jpg,Father and son swimming .
2500567791_101d5ddee3.jpg,A brown and black bull runs from a small black dog .
2187503678_fd743e0a00.jpg,A little orange cabin with a white dog running near it in the woods .
2959737718_31203fddb5.jpg,Two soccer teams compete .
3245939062_8ffe1d2be5.jpg,Two people show off their matching skull tattoos while two other people look on .
197924859_f6e39a7dfa.jpg,"A person taking an outside shower , using a watering can as the water source ."
3354075558_3b67eaa502.jpg,A cat licks itself on a tile floor .
1808007704_ee8a93abb4.jpg,A man in the red shirt tried to hang onto the rock while three others watched .
3149038044_c7c94688c6.jpg,Two boys playing flag football with purple jerseys .
2508918369_2659db1cb6.jpg,Two children play in an inflatable pool .
3419634480_c390f62a6e.jpg,A black dog running in grass .
3630641436_8f9ac5b9b2.jpg,Three dogs walking away on the waters edge of the shore .
2939197393_93dc64c4bb.jpg,The guy on the BMX bike is taking a sharp turn .
3400186336_37043a2f5b.jpg,Artists working on a mosaic on the ground .
3025513877_1a6160070d.jpg,A person in a red hat stand watches the onrushing waves .
1552065993_b4dcd2eadf.jpg,The brown and white dog is running through a field of grass and pink flowers .
3111482098_11c0f4f309.jpg,A person on a large wheeled vehicle drives through an orange desert landscape .
2620113705_a8fa89b8f6.jpg,A white and brown dog sitting in the grass .
3210705660_2b14b7fb36.jpg,Three children playing jump rope in the grass among the trees .
3177799416_5bd0382370.jpg,Person snowboarding down a snow covered slope .
783353797_fdf91bdf4c.jpg,"A woman standing in front of the words "" Look Right "" painted on a street ."
3638459638_ec74e3ff89.jpg,A woman has been knocked down by strong waves in the ocean
2709359730_13bca100af.jpg,"Several dogs are running down a cement and dirt path , with two brown ones in the lead ."
3629492654_619d7b67ee.jpg,A silhouette of a skateboarder in the air .
2350400382_ced2b6c91e.jpg,A black dog caught in mid-jump catching a toy in his mouth .
3338474677_7376e426c2.jpg,A man riding a blue bicycle on a main road stops at a stoplight .
3376972502_35e3e119cd.jpg,A person parachuting down the site of a snow covered mountain .
2925577165_b83d31a7f6.jpg,A rainy road at night .
3350614753_5624e181b3.jpg,people are walking in an industrial area
2887744223_029f2fd5fe.jpg,"A man is parallel in the air , trying to kick the soccer ball past the goalie ."
2490179961_e842fda5eb.jpg,Two children with chocolate around their mouths are pulling funny faces .
494907021_321e82877a.jpg,A group of kids are sword fighting .
3501781809_88429e3b83.jpg,A man wearing a helmet is on a bicycle in the air while people in the background watch him .
254475194_3d8f4dfd53.jpg,A black dog runs in a yard while a woman observes
96973080_783e375945.jpg,A brown dog is running over snow near leafless trees .
430173345_86388d8822.jpg,A brown dog with a purple Frisbee in its mouth .
3568505408_4e30def669.jpg,A cowboy waves a lasso in the air at a horse show .
3046190891_05c6ecd9b6.jpg,The surfer makes a reentry move on a wave .
527288854_f26127b770.jpg,Man straining to climb cliff face .
3603116579_4a28a932e2.jpg,A man playing baseball .
2543679402_9359e1ee4e.jpg,A man sits outside a building .
2095007523_591f255708.jpg,"A baby , surrounded by some toys , looks out of a playpen ."
2716457668_187a6d2b1c.jpg,A boy wearing sunglasses looks straight ahead .
2476214153_99a3998509.jpg,Buy in orange shorts and flip flops plays with soccer ball .
3399028417_50a621274c.jpg,Group of people crossing a street with building surrounding them .
3451984463_37ac1ff7a8.jpg,A cyclist is riding past buildings with backpack and cycling gear .
2431832075_00aa1a4457.jpg,A girl in a bounce house .
2144049642_070cf541b4.jpg,Little girl coloring pictures indoors .
2493469969_11b6190615.jpg,A tan dog is prancing over grass .
326334188_8850b7bfd4.jpg,A man with headlight gear is standing in a cave .
3485657956_7481582565.jpg,Two black dogs fight in a field .
3651476768_2bae721a6b.jpg,Two women standing in front of a fence looking at mountains .
2831217847_555b2f95ca.jpg,"The vehicle is crossing a stream of water , in a wooded area ."
2574194729_1f099647ee.jpg,A pale dog runs down a path .
1952896009_cee8147c90.jpg,A woman walking down the street carrying luggage with a baby on her back .
3522025527_c10e6ebd26.jpg,A helicopter is flying behind a plane that is performing aerobatics .
3366571152_20afb88ac1.jpg,Tiny restaurant with meat handing in display .
2623982903_58ec7c5026.jpg,Muzzled greyhounds are racing on the track .
3286017638_c688c83e3d.jpg,One soccer player runs past a fallen teammate towards the ball .
3122497129_d08f5729b8.jpg,Two dogs play in snow with red leash .
3302804312_0272091cd5.jpg,A brown dog is running by a wooden fence with a ball in its mouth .
2467821766_0510c9a2d1.jpg,A group of four hiking through a snowy forest .
3362592729_893e26b806.jpg,Two girls in black toss their guns in the air .
2783620390_02c166c733.jpg,A person rides a motorcycle quickly .
3630332976_fdba22c50b.jpg,Boy pulls other boy over back .
2862469183_a4334b904a.jpg,"A large golden retriever is jumping high over another smaller , black dog ."
2718027742_70a72f99ae.jpg,A child plays in backyard sprinklers .
3544793763_b38546a5e8.jpg,Two men battle it out in a boxing match with white gloves .
2382411771_a16145f345.jpg,A black dog and a tan dog wrestle .
2968885599_0672a5f016.jpg,Sled and dogs headed towards another group of sled dogs with one loose .
3288174272_2daa06d360.jpg,Africans wearing colorful clothing gather behind a fence .
707941195_4386109029.jpg,The black dog is climbing on a rock .
2062607137_dac194ad02.jpg,Two dogs in a field looking at each other .
268365231_a0acecdc45.jpg,A couple in black clothes are walking towards a white gate .
69710411_2cf537f61f.jpg,Several people sitting around a campfire
508929192_670910fdd2.jpg,Children play badminton on the lawn .
241346923_18bd84bea4.jpg,The American football team in white are attempting to stop the player in red who is running with the ball .
3280173193_98c2d6a223.jpg,Three people and a white dog are sitting in the sand on a beach .
2929272606_2a5923b38e.jpg,A little girl in a blue shirt is pointing at the water on the beach .
3208999896_dab42dc40b.jpg,"A bride , a groom , 3 guys , and 3 women ."
2173312932_269f9786fc.jpg,There are two white dogs and one brown dog chasing a ball .
3389321512_b11f499dab.jpg,The women have been wounded .
3589156060_3ed8d6bbc3.jpg,The white dog in front of the person standing in the water is jumping up .
3007214949_a4b027f8a3.jpg,A boy and girl bounce on a trampoline nearby a playground and area of foliage .
1429546659_44cb09cbe2.jpg,A white dog with a stick in his mouth standing next to a black dog .
3416339125_0860d3d1eb.jpg,Two men drinking beers at a table
2994179598_a45c2732b5.jpg,The mans shirt is orange and has a United States flag patch on the shoulder .
103106960_e8a41d64f8.jpg,"Hockey goalie boy in red jacket crouches by goal , with stick ."
3124964754_2e8a98fb09.jpg,The skateboarder is leaping over a green barrel .
3658016590_f761e72dc3.jpg,A brown horse jumps through its paddock .
95728664_06c43b90f1.jpg,two men sit at a encripted stone in the mountains .
3708244207_0d3a2b2f92.jpg,Boats parked at a marina at sunset .
3534046564_4f8546e364.jpg,Two dogs approach each other in the grass .
2497420371_74788d7ba1.jpg,A man in a black cap is opening a bag beside a bicycle and a shopping cart .
2766325714_189bbff388.jpg,Two girls lift a third girl .
3391924827_53b31542ce.jpg,A biker flies through the air near sand dunes .
2475162978_2c51048dca.jpg,a woman holding a small ball chasing after a small boy .
2945036454_280fa5b29f.jpg,A yellow dog chases a red Frisbee next to a black pot .
2404692474_37da774368.jpg,The light colored dog is chasing after a toy outdoors .
2181117039_c4eea8036e.jpg,Schoolchildren chase some pigeons .
3339319023_5dcc3ef81a.jpg,"The man in the dark blue jersey is holding a bat , and the catcher is holding his mitt out ."
3532593368_be10432e92.jpg,"A room full of children raise their hands , fingers extended , to the sky ."
2939371251_f923569a72.jpg,"A football player runs with the ball , chased by members of the opposing team"
1430154945_71bbaa094a.jpg,A mother helps her little boy eat his food by feeding him by hand .
2862931640_2501bd36c5.jpg,A group of young people pose for a group photo while a man does a bike jump .
2511019188_ca71775f2d.jpg,Two dogs are playing ; one is catching a Frisbee .
3533660418_f3a73a257c.jpg,Three men holding their faces on a sidewalk .
3250695024_93e8ab7305.jpg,"A man , woman and one girl face the camera , while one girl faces away ."
2248487956_2603f55ab9.jpg,A woman scratching her face .
3309042087_ee96d94b8a.jpg,A snowboarder jumping in the air off of snow .
1425919702_ddb761aeec.jpg,A group of people sit watching an event behind a Tim hortons sign .
3701249979_8bc757e171.jpg,Two children carry flowers as they walk along a grassy track .
3325578605_afa7f662ec.jpg,A white crane flies over water .
2367816288_7c2d11d3c5.jpg,A young man doing a flip on the grass .
2217328285_b1d55c17ca.jpg,A black dog frolics in the snow .
1405221276_21634dcd58.jpg,Two dogs shake off water in an area with very little vegetation .
760180310_3c6bd4fd1f.jpg,A large dog lays next to a small baby with a pacifier in its mouth .
1433088025_bce2cb69f8.jpg,"A crowd is watching 2 shirtless men , one in yellow pants and one in black shorts perfom ."
2090997177_76d482b158.jpg,A small black dog running across the sand .
2557129157_074a5a3128.jpg,a boy swings on the swing .
448658518_eec0b648a6.jpg,"A man stands at a traffic light , waiting to cross the street ."
2417623030_afdc1024b5.jpg,Two couples stop to take a photo .
3226541300_6c81711e8e.jpg,Two people dressed in pink .
1045521051_108ebc19be.jpg,Someone is laying in front of the TV eating food .
3068407619_5207b26986.jpg,a young man parasailing in the ocean .
3627290893_561e176e80.jpg,Three woman and a man sing their hearts out in the microphone .
2503629305_055e9ec4b1.jpg,A yellow dog runs through the grass .
1207159468_425b902bfb.jpg,A boy stands near a structure outside .
495116214_f1df479fb0.jpg,Two dogs carry the same stick in their mouths as they walk on the sand .
502671104_b2114246c7.jpg,a girl wearing red submerges from the water .
2721656220_5f4cda8bc1.jpg,A woman holding a drink and smiling .
3198231851_6b1727482b.jpg,Two dogs in sweaters play in the snow .
2162469360_ff777edc95.jpg,A man is wearing a neon yellow vest while leaning over a roof and another man is standing behind him .
2642474867_4e6346f809.jpg,A long haired woman is wearing a grass cowboy hat and a stripped shirt .
2579266054_1ec58aa92f.jpg,People hang upside down as a roller coaster executes a spiral loop-the-loop .
2460126267_0deea8b645.jpg,A young boy wearing an orange uniform stands on the field near a colorful ball .
275002371_5b200e6a92.jpg,A dog biting at its own rear .
2420696992_22e0dd467d.jpg,A child in an orange shirt sitting on a blue and white toy car .
3163273640_8d3ef22eaf.jpg,Five men dressed in white ride on elephants that are painted with bright colors .
3571193625_835da90c5e.jpg,A dog in water holds a stick in its mouth .
3218889785_86cb64014f.jpg,The skateboarder is wearing a helmet .
2665461736_595c87f0a3.jpg,The adult cooks over the fire as the child looks on .
3567061016_62768dcce1.jpg,a bird flies low to the ground .
2094543127_46d2f1fedf.jpg,A girl sitting on top of a crocodile
2677614492_792023b928.jpg,a brown and white dog jumping over a red and yellow pole
2480664591_e6d22ed61c.jpg,Two people are on a very small boat on the water with big trees in the background .
3163198309_bbfe504f0a.jpg,There are several people watching a person in the air with skies surrounded by mountains and snow .
2712352554_1cafd32812.jpg,A young man jumps in the air on a skateboard .
3507076266_8b17993fbb.jpg,A man walking a large black horse .
977856234_0d9caee7b2.jpg,Dog with pink jacket running in field
2907073768_08fd7bdf60.jpg,A biker jumping extremely high .
357191373_a1cb5696e8.jpg,A group of people ride horses through a wooded area .
359173181_a75c950aeb.jpg,"The brown , furry animal is walking in the snowy grass with a tree behind him ."
2337757064_08c4033824.jpg,"A person in a yellow hat , carrying a bag and a fishing pole , walks in a grassy area near a small body of water ."
2833560457_24aedf3bef.jpg,A light-colored dog runs through the grass .
3671777903_6fbf643980.jpg,"A person is parasailing over water , with other parasailors close behind him ."
3003612178_8230d65833.jpg,A woman waving at the camera and smiling .
2403376030_903521c371.jpg,A woman walks a dog down a wooden path .
3203707977_cc9448fecb.jpg,A close-up picture of a man and a woman .
346253487_687150ab04.jpg,A woman holds a child dressed in blue .
2276314067_7ee246f859.jpg,two grey dogs jumping in the air fighting each other
3323419265_7fefaa9d5d.jpg,Young girl blowing party popper with a laughing woman beside her .
2594042571_2e4666507e.jpg,Boy in tan hat laughs while sitting near playground equipment .
255091927_2eb643beb2.jpg,Three people recline in massage chairs .
244867897_d00369a779.jpg,Two dogs fight over a bag on a wooden deck .
247706586_7e25c7adf8.jpg,A man is laying under a large mossy rock in the forest .
3181322965_ce9da15271.jpg,A young child walks along a lake with a large white tent nearby .
109823397_e35154645f.jpg,An ATV is airborne over a field in front of a white structure .
388386075_9ac3a89ada.jpg,a small child wearing a blue shirt playing with his glasses .
431410325_f4916b5460.jpg,The brown dog is running in the water licking his nose .
1501985304_8c50093004.jpg,The little boy is in the swimming pool with an adult woman .
1449370354_380c4123c9.jpg,"Two boys , one wearing glasses , run across grass . Third child partially in shot ."
1469358746_2a879abaf3.jpg,a man holding a camera is sitting on a mountain with a black dog .
422763475_0bc814dac6.jpg,A young boy plays with his dog in the snow .
3426789838_8771f0ed56.jpg,A father launches his daughter in an Oceanside pool .
2603125422_659391f961.jpg,Two people talk to a street person in front of wall of graffiti
1478606153_a7163bf899.jpg,"A large brown , white , and grey dog is running through a forest covered in leaves ."
2884420269_225d27f242.jpg,Two young men are both standing on one leg with their arms stretched out on the street .
3493000349_81c540e828.jpg,Little girls splash around in the little bit of water left by the sprinklers .
3647446816_bd4383c828.jpg,A runner is safe at home plate at a youth softball game .
3458625738_297857369c.jpg,A man in a shirt and tie does the splits on a wood floor
3569979711_6507841268.jpg,A boy does a flip on the beach .
3351586010_7ffaa90ea8.jpg,a young boy is rollerblading across a wide open space .
2372572028_53b76104a9.jpg,A small child wearing a blue coat climbing into a red toy car .
2218609886_892dcd6915.jpg,A man sits against a yellow wall wearing all black .
2049051050_20359a434a.jpg,"The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket ."
1424775129_ffea9c13ab.jpg,A little boy walking on railroad tracks .
3464871350_3f2d624a9c.jpg,A race car sits in the pits .
3304030264_da3dd18c7b.jpg,"A guy on a skateboard , jumping off some steps ."
3132832452_c354c6396c.jpg,Three little girls looking at a baby that a man is holding on his lap
3638688673_176f99d7fd.jpg,A boy in a swing .
418357172_bdddf71d32.jpg,A black and tan dog is walking over a shoreline with many small sand hills .
3447876218_4ccf42d7a0.jpg,A person in grey snowboarding down a hill .
2095478050_736c4d2d28.jpg,A man and a boy play music as little girls watch .
2090386465_b6ebb7df2c.jpg,Two people are wearing heavy clothing .
1231229740_8dcbf80bfb.jpg,A child in gray clothes is sleeping on a red cushion .
607339469_af851c4119.jpg,"A little girl dressed in a pink shirt , blue shorts and a pink hair ribbon feeding ducks that are swimming in water ."
2839807428_efe42423f2.jpg,Dog jumping high in the air to catch a Frisbee .
1752454466_723790dbd6.jpg,A brown a white dog runs down a yellow and blue ramp .
489372715_ce52da796a.jpg,The orange haired dog shook its head while standing on the beach .
3016708786_3591106cca.jpg,A group of young men wrestle with each other wielding a floppy toy sword .
3547368652_0d85c665d3.jpg,A boy leaps off his skateboard over some steps near a house .
1917265421_aeccf1ca38.jpg,Several children pet a pig while a crowd watches .
537559285_29be110134.jpg,A collie is running through an obstacle course
3035785330_2fd5e32bb1.jpg,A man wrestling with a child on the floor .
244867897_d00369a779.jpg,two golden dogs are chewing a white cushion on a wooden patio .
3711030008_3872d0b03f.jpg,The lady solicits her restaurants 's products on the street .
280932151_ae14a67be5.jpg,Dog runs through trees toward camera
3249597269_935e0a375a.jpg,A squirrel jumps in the snow .
3607489370_92683861f7.jpg,A mountain biker on a blue mountain bike gets air time .
791338571_7f38510bf7.jpg,"A bull stands in a field , next to a red car ."
1397295388_8a5b6b525d.jpg,People are waiting to get their luggage .
2643309379_2cde08516c.jpg,The girl in a dress is jumping in the air outside .
3701249979_8bc757e171.jpg,two children hold hands and flowers .
2691966747_cfa154982b.jpg,The small white dog is coming out of a blue tunnel .
3230132205_dccfafa5ee.jpg,A man wearing a ninja suit plays the guitar
3257277774_aba333a94c.jpg,A dog jumps in the snow .
111537222_07e56d5a30.jpg,A climber wearing a blue helmet and headlamp is attached to a rope on the rock face .
3608663656_9192a21eeb.jpg,A man rock climbing at the ocean .
2866820467_ae699235a7.jpg,A man sitting up taking a nap on a park bench with an open umbrella protecting him from the sun .
3400041870_4e7732b40f.jpg,An Asian boy and girl are walking in a park .
3070485870_eab1a75c6f.jpg,A snowboarder performs a jump in the snow .
2658009523_b49d611db8.jpg,Two brown dogs play on the sand by the water .
3124838157_7ef96745b7.jpg,three people standing outside a store window with two large signs in the background
256958382_b9006bfc5b.jpg,A barefoot jogger in a park .
2623496164_68ffeb5067.jpg,A person rides a bike off the top of a hill and is airborne .
2701271123_6761bc5f26.jpg,Black dog holding an old soccer ball in its mouth
2629346153_155ba73ae9.jpg,A German Shepherd bites the arm of a man who has on protective gear .
3223973114_6c15538ce9.jpg,A brindle do runs through a grassy yard
3046430047_d7b10123d0.jpg,A man and two women dressed in costumes .
2976155358_b4dd4407cf.jpg,A soccer player in a red uniform just kicked a ball .
3410902181_b2a3c6eec9.jpg,Girl is performing onstage with a hula hoop surrounded by many balloons .
3420469425_2980b4cd30.jpg,a couple stadning with their children getting baptized by a priest .
343662720_39e4067cd1.jpg,"This bald man , who appears to be asleep , is sitting at a table at a library ."
2805822564_6dee48e506.jpg,The girl is running on the sand near the beach .
352981175_16ff5c07e4.jpg,One mountaineer is kneeling on the ground next to another mountaineer who is standing .
95728660_d47de66544.jpg,A guy is riding a bike up the side of a hill .
2297471897_3419605c16.jpg,a dog playing ouside
2535746605_8124bf4e4f.jpg,The little girl wearing a red shirt is walking through the grass .
3603870481_1ebc696d91.jpg,A black lab puppy fetches an orange object out of the water .
1499581619_a5f65a882c.jpg,There is a couple kissing on the beach .
2774705720_1cb85812dc.jpg,A couple sitting on a bench in a park
1352410176_af6b139734.jpg,A young girl balances on wooden pylons at the beach .
1335617803_4fbc03dab0.jpg,Two boys in blue shirts wearing backpacks .
3380364224_2626d9d354.jpg,A snowboarder in a white coat in the air after a jump .
3652150541_8fb5a3a5d1.jpg,A woman paints her face while a boy with a Mohawk holds her mirror .
708860480_1a956ae0f7.jpg,A boy is standing in a pool getting splashed with water .
3400186336_37043a2f5b.jpg,Group of people are down on their hands and knees making something on the ground .
2937497894_e3664a9513.jpg,Someone in white is performing a skateboard trick at night while a kneeling person watches .
2510029990_7014f907cb.jpg,A little boy sliding down a slide while laughing .
3009383694_e045c6169e.jpg,This man is bungee jumping .
732468337_a37075225e.jpg,"A naked baby and toddler on the floor covered in paint , the toddler putting her hands on the baby 's head ."
3235076435_1eaa40bd0a.jpg,The surfer is surfing the wave .
3347701468_bb0001b035.jpg,Boys huddle during a soccer game .
3196995975_3e38eabf01.jpg,The big dog is carrying an object is its mouth .
1311388430_4ab0cd1a1f.jpg,A person hanging from a telephone pole near the mountains .
2906802485_dfebf09173.jpg,Four kayakers and canoers near a rock wall .
3630991662_990f397f7c.jpg,A woman stands with her arms in the air near the water at sunset .
3115901702_f07aa0ef74.jpg,Several ladies talking together .
710878348_323082babd.jpg,Boy in swim trunks jumping on beach
101654506_8eb26cfb60.jpg,A brown and white dog is running through the snow .
3176278670_195eea071c.jpg,A small child is holding a stuffed animal at an amusement park game booth with balloons .
